GO Phrase	GO	NA
positive regulation of toll-like receptor 3 signaling pathway	GO:0016573	na
protein kinase C signaling	GO:0016573	na
cellular response to exogenous dsRNA	GO:0016573	na
positive regulation of myoblast fusion	GO:0016573	na
regulation of microtubule cytoskeleton organization	GO:0016573	na
negative regulation of G1/S transition of mitotic cell cycle	GO:0016573	na
regulation of the force of heart contraction	GO:0016573	na
negative regulation of cardiac muscle hypertrophy	GO:0016573	na
maturation of LSU-rRNA	GO:0016573	na
ER overload response	GO:0016573	na
endoplasmic reticulum calcium ion homeostasis	GO:0016573	na
negative regulation of programmed cell death	GO:0016573	na
negative regulation of Notch signaling pathway	GO:0016573	na
positive regulation of synapse maturation	GO:0016573	na
cholesterol biosynthetic process	GO:0016573	na
isotype switching	GO:0016573	na
positive regulation of cardiac muscle hypertrophy	GO:0016573	na
positive regulation of MAP kinase activity	GO:0016573	na
SRP-dependent cotranslational protein targeting to membrane	GO:0016573	na
nuclear mRNA surveillance	GO:0016573	na
nucleic acid phosphodiester bond hydrolysis	GO:0016573	na
calcium-mediated signaling using intracellular calcium source	GO:0016573	na
regulation of filopodium assembly	GO:0016573	na
cellular response to hydrogen peroxide	GO:0016573	na
dendritic cell differentiation	GO:0016573	na
nitric oxide mediated signal transduction	GO:0016573	na
telomeric D-loop disassembly	GO:0016573	na
cellular response to steroid hormone stimulus	GO:0016573	na
positive regulation of catalytic activity	GO:0016573	na
regulation of DNA repair	GO:0016573	na
monoubiquitinated protein deubiquitination	GO:0016573	na
DNA damage response, detection of DNA damage	GO:0016573	na
response to cytokine	GO:0016573	na
energy reserve metabolic process	GO:0016573	na
negative regulation of smooth muscle cell migration	GO:0016573	na
cellular response to heparin	GO:0016573	na
maintenance of protein location in nucleus	GO:0016573	na
regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na
regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na
Rac protein signal transduction	GO:0016573	na
positive regulation of neuron death	GO:0016573	na
lipid transport	GO:0016573	na
cellular amino acid biosynthetic process	GO:0016573	na
histone H2A monoubiquitination	GO:0016573	na
low-density lipoprotein particle receptor catabolic process	GO:0016573	na
negative regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0016573	na
positive regulation of protein import into nucleus, translocation	GO:0016573	na
positive regulation of catenin import into nucleus	GO:0016573	na
protein localization to pre-autophagosomal structure	GO:0016573	na
negative regulation of smooth muscle cell proliferation	GO:0016573	na
mitochondrion localization	GO:0016573	na
autophagosome maturation	GO:0016573	na
intracellular transport	GO:0016573	na
histone H4-K12 acetylation	GO:0016573	na
positive regulation of histone H4 acetylation	GO:0016573	na
positive regulation of protein localization to nucleus	GO:0016573	na
serotonin receptor signaling pathway	GO:0016573	na
positive regulation of granulocyte macrophage colony-stimulating factor production	GO:0016573	na
protein ADP-ribosylation	GO:0016573	na
regulation of telomere maintenance via telomerase	GO:0016573	na
protein localization to chromosome, telomeric region	GO:0016573	na
negative regulation of telomere maintenance via telomere lengthening	GO:0016573	na
modulation by virus of host morphology or physiology	GO:0016573	na
positive regulation of dendrite extension	GO:0016573	na
lysosome localization	GO:0016573	na
regulation of protein binding	GO:0016573	na
pentose-phosphate shunt	GO:0016573	na
telencephalon development	GO:0016573	na
pituitary gland development	GO:0016573	na
mitotic chromosome condensation	GO:0016573	na
activin receptor signaling pathway	GO:0016573	na
atrial cardiac muscle tissue morphogenesis	GO:0016573	na
positive regulation of cardiac muscle cell proliferation	GO:0016573	na
heart trabecula formation	GO:0016573	na
Rap protein signal transduction	GO:0016573	na
positive regulation of protein export from nucleus	GO:0016573	na
SMAD protein complex assembly	GO:0016573	na
high-density lipoprotein particle remodeling	GO:0016573	na
high-density lipoprotein particle assembly	GO:0016573	na
reverse cholesterol transport	GO:0016573	na
ceramide metabolic process	GO:0016573	na
positive regulation of triglyceride biosynthetic process	GO:0016573	na
negative regulation of macrophage derived foam cell differentiation	GO:0016573	na
positive regulation of cholesterol efflux	GO:0016573	na
negative regulation of cholesterol storage	GO:0016573	na
intracellular cholesterol transport	GO:0016573	na
regulation of Cdc42 protein signal transduction	GO:0016573	na
phospholipid efflux	GO:0016573	na
phospholipid homeostasis	GO:0016573	na
platelet dense granule organization	GO:0016573	na
histone H2A acetylation	GO:0016573	na
negative regulation of activin receptor signaling pathway	GO:0016573	na
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0016573	na
calcineurin-NFAT signaling cascade	GO:0016573	na
sensory perception	GO:0016573	na
inner ear development	GO:0016573	na
negative regulation of stem cell differentiation	GO:0016573	na
embryonic placenta development	GO:0016573	na
positive regulation of cytokine secretion	GO:0016573	na
T cell mediated cytotoxicity	GO:0016573	na
blood circulation	GO:0016573	na
type 2 immune response	GO:0016573	na
positive regulation of macrophage activation	GO:0016573	na
gastrulation	GO:0016573	na
cell-cell junction organization	GO:0016573	na
negative regulation of microtubule polymerization	GO:0016573	na
phospholipase C-activating dopamine receptor signaling pathway	GO:0016573	na
response to cold	GO:0016573	na
regulation of mitochondrial membrane potential	GO:0016573	na
regulation of Notch signaling pathway	GO:0016573	na
Notch signaling involved in heart development	GO:0016573	na
nitric oxide biosynthetic process	GO:0016573	na
negative regulation of signal transduction	GO:0016573	na
megakaryocyte differentiation	GO:0016573	na
platelet formation	GO:0016573	na
negative regulation of peptidase activity	GO:0016573	na
renal system development	GO:0016573	na
endoderm formation	GO:0016573	na
activation of phospholipase C activity	GO:0016573	na
digestive tract morphogenesis	GO:0016573	na
response to molecule of bacterial origin	GO:0016573	na
cardiac septum morphogenesis	GO:0016573	na
membrane protein proteolysis	GO:0016573	na
adrenal gland development	GO:0016573	na
positive regulation of protein kinase C signaling	GO:0016573	na
signal transduction in response to DNA damage	GO:0016573	na
neural retina development	GO:0016573	na
L-ascorbic acid metabolic process	GO:0016573	na
axon regeneration	GO:0016573	na
tetrahydrofolate metabolic process	GO:0016573	na
ovarian follicle development	GO:0016573	na
retrograde axonal transport	GO:0016573	na
positive regulation of superoxide anion generation	GO:0016573	na
regulation of multicellular organism growth	GO:0016573	na
response to ethanol	GO:0016573	na
response to axon injury	GO:0016573	na
heart contraction	GO:0016573	na
blood coagulation, intrinsic pathway	GO:0016573	na
NAD biosynthesis via nicotinamide riboside salvage pathway	GO:0016573	na
glutamate metabolic process	GO:0016573	na
regulation of axon extension	GO:0016573	na
regulation of response to DNA damage stimulus	GO:0016573	na
regulation of peptidyl-tyrosine phosphorylation	GO:0016573	na
positive regulation of protein localization to plasma membrane	GO:0016573	na
positive regulation of production of miRNAs involved in gene silencing by miRNA	GO:0016573	na
plasminogen activation	GO:0016573	na
negative regulation of platelet activation	GO:0016573	na
peptidyl-glutamic acid carboxylation	GO:0016573	na
regulation of blood coagulation	GO:0016573	na
positive regulation of blood coagulation	GO:0016573	na
positive regulation of collagen biosynthetic process	GO:0016573	na
fibrinolysis	GO:0016573	na
negative regulation of proteolysis	GO:0016573	na
negative regulation of fibrinolysis	GO:0016573	na
zymogen activation	GO:0016573	na
negative regulation of oxidoreductase activity	GO:0016573	na
interaction with symbiont	GO:0016573	na
positive regulation of plasminogen activation	GO:0016573	na
regulation of receptor activity	GO:0016573	na
maintenance of gastrointestinal epithelium	GO:0016573	na
blood vessel remodeling	GO:0016573	na
positive regulation of activation of Janus kinase activity	GO:0016573	na
positive regulation of cholesterol esterification	GO:0016573	na
low-density lipoprotein particle remodeling	GO:0016573	na
positive regulation of protein tyrosine kinase activity	GO:0016573	na
positive regulation of branching involved in ureteric bud morphogenesis	GO:0016573	na
positive regulation of vascular endothelial growth factor production	GO:0016573	na
positive regulation of G-protein coupled receptor protein signaling pathway	GO:0016573	na
positive regulation of apoptotic cell clearance	GO:0016573	na
response to hormone	GO:0016573	na
negative regulation of endopeptidase activity	GO:0016573	na
negative regulation of trophoblast cell migration	GO:0016573	na
negative regulation of blood coagulation	GO:0016573	na
DNA methylation	GO:0016573	na
positive regulation of pri-miRNA transcription from RNA polymerase II promoter	GO:0016573	na
regulation of telomere maintenance	GO:0016573	na
negative regulation of stress-activated MAPK cascade	GO:0016573	na
negative regulation of fibroblast proliferation	GO:0016573	na
chromosome organization	GO:0016573	na
response to growth factor	GO:0016573	na
positive regulation of DNA biosynthetic process	GO:0016573	na
positive regulation of response to DNA damage stimulus	GO:0016573	na
positive regulation of wound healing	GO:0016573	na
positive regulation of blood vessel endothelial cell migration	GO:0016573	na
negative regulation of platelet-derived growth factor receptor-beta signaling pathway	GO:0016573	na
chylomicron remnant clearance	GO:0016573	na
cholesterol import	GO:0016573	na
cellular response to low-density lipoprotein particle stimulus	GO:0016573	na
regulation of calcium ion import	GO:0016573	na
positive regulation of fibroblast migration	GO:0016573	na
response to progesterone	GO:0016573	na
positive regulation of interleukin-17 production	GO:0016573	na
receptor catabolic process	GO:0016573	na
positive regulation of protein dephosphorylation	GO:0016573	na
protein kinase B signaling	GO:0016573	na
positive regulation of SMAD protein import into nucleus	GO:0016573	na
response to cholesterol	GO:0016573	na
cellular response to organic cyclic compound	GO:0016573	na
negative regulation of protein localization to plasma membrane	GO:0016573	na
positive regulation of transcription regulatory region DNA binding	GO:0016573	na
regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na
neurotrophin TRK receptor signaling pathway	GO:0016573	na
receptor guanylyl cyclase signaling pathway	GO:0016573	na
positive regulation of heart rate	GO:0016573	na
regulation of atrial cardiac muscle cell membrane repolarization	GO:0016573	na
positive regulation of cardiac muscle contraction	GO:0016573	na
regulation of appetite	GO:0016573	na
positive regulation of JAK-STAT cascade	GO:0016573	na
positive regulation of multicellular organism growth	GO:0016573	na
positive regulation of insulin-like growth factor receptor signaling pathway	GO:0016573	na
positive regulation of glycogen biosynthetic process	GO:0016573	na
positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	GO:0016573	na
mRNA stabilization	GO:0016573	na
growth hormone secretion	GO:0016573	na
positive regulation of growth hormone secretion	GO:0016573	na
G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0016573	na
adult feeding behavior	GO:0016573	na
negative regulation of protein oligomerization	GO:0016573	na
positive regulation of insulin receptor signaling pathway	GO:0016573	na
regulation of protein secretion	GO:0016573	na
negative regulation of protein secretion	GO:0016573	na
fatty acid homeostasis	GO:0016573	na
positive regulation of respiratory burst	GO:0016573	na
positive regulation of peptide hormone secretion	GO:0016573	na
positive regulation of blood vessel diameter	GO:0016573	na
negative regulation of cytokine secretion involved in immune response	GO:0016573	na
negative regulation of lipid storage	GO:0016573	na
positive regulation of programmed cell death	GO:0016573	na
positive regulation of osteoclast differentiation	GO:0016573	na
embryonic digestive tract development	GO:0016573	na
leukocyte tethering or rolling	GO:0016573	na
response to glucocorticoid	GO:0016573	na
positive regulation of NFAT protein import into nucleus	GO:0016573	na
death-inducing signaling complex assembly	GO:0016573	na
positive regulation of protein localization to cell surface	GO:0016573	na
T cell activation involved in immune response	GO:0016573	na
natural killer cell activation involved in immune response	GO:0016573	na
B cell differentiation	GO:0016573	na
positive regulation of peptidyl-serine phosphorylation of STAT protein	GO:0016573	na
B cell proliferation	GO:0016573	na
regulation of type I interferon-mediated signaling pathway	GO:0016573	na
positive regulation of apoptotic signaling pathway	GO:0016573	na
positive regulation of interleukin-2 biosynthetic process	GO:0016573	na
positive regulation of vascular endothelial growth factor receptor signaling pathway	GO:0016573	na
cellular response to organic substance	GO:0016573	na
glomerular filtration	GO:0016573	na
fusion of virus membrane with host plasma membrane	GO:0016573	na
positive regulation of monocyte differentiation	GO:0016573	na
cellular response to granulocyte macrophage colony-stimulating factor stimulus	GO:0016573	na
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	GO:0016573	na
skin development	GO:0016573	na
negative regulation of immune response	GO:0016573	na
regulation of cell death	GO:0016573	na
aging	GO:0016573	na
hemidesmosome assembly	GO:0016573	na
hair cycle	GO:0016573	na
phosphatidylcholine biosynthetic process	GO:0016573	na
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0016573	na
positive regulation of triglyceride catabolic process	GO:0016573	na
chylomicron remodeling	GO:0016573	na
chylomicron assembly	GO:0016573	na
positive regulation of fatty acid biosynthetic process	GO:0016573	na
negative regulation of interleukin-1 beta secretion	GO:0016573	na
positive regulation of lipoprotein lipase activity	GO:0016573	na
triglyceride homeostasis	GO:0016573	na
positive regulation of substrate adhesion-dependent cell spreading	GO:0016573	na
response to reactive oxygen species	GO:0016573	na
cholesterol catabolic process	GO:0016573	na
synaptic transmission, cholinergic	GO:0016573	na
protein import	GO:0016573	na
virion assembly	GO:0016573	na
very-low-density lipoprotein particle remodeling	GO:0016573	na
very-low-density lipoprotein particle clearance	GO:0016573	na
positive regulation by host of viral process	GO:0016573	na
negative regulation of amyloid-beta formation	GO:0016573	na
response to glucose	GO:0016573	na
negative regulation of receptor-mediated endocytosis	GO:0016573	na
negative regulation of lipoprotein lipase activity	GO:0016573	na
response to nicotine	GO:0016573	na
neuromuscular process	GO:0016573	na
cation transmembrane transport	GO:0016573	na
anion transport	GO:0016573	na
opsonization	GO:0016573	na
negative regulation of viral process	GO:0016573	na
negative regulation of macrophage differentiation	GO:0016573	na
endodermal cell differentiation	GO:0016573	na
cardiac muscle tissue development	GO:0016573	na
positive regulation of immunoglobulin secretion	GO:0016573	na
leukocyte chemotaxis	GO:0016573	na
defense response to protozoan	GO:0016573	na
positive regulation of macrophage differentiation	GO:0016573	na
positive regulation of B cell proliferation	GO:0016573	na
iron ion homeostasis	GO:0016573	na
cellular response to iron ion	GO:0016573	na
regulation of cytokine production	GO:0016573	na
negative regulation of lipopolysaccharide-mediated signaling pathway	GO:0016573	na
negative regulation of ATPase activity	GO:0016573	na
positive regulation of toll-like receptor 4 signaling pathway	GO:0016573	na
response to metal ion	GO:0016573	na
cellular response to zinc ion	GO:0016573	na
regulation of bone resorption	GO:0016573	na
regulation of osteoclast differentiation	GO:0016573	na
positive regulation of phospholipase C activity	GO:0016573	na
positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	GO:0016573	na
UV protection	GO:0016573	na
regulation of Rho protein signal transduction	GO:0016573	na
neutrophil mediated immunity	GO:0016573	na
positive regulation of calcium ion transport into cytosol	GO:0016573	na
phosphatidylcholine metabolic process	GO:0016573	na
arachidonic acid secretion	GO:0016573	na
positive regulation of vesicle fusion	GO:0016573	na
cellular response to glucocorticoid stimulus	GO:0016573	na
hair follicle development	GO:0016573	na
positive regulation of cholesterol storage	GO:0016573	na
oxygen homeostasis	GO:0016573	na
regulation of platelet activation	GO:0016573	na
defense response to fungus	GO:0016573	na
positive regulation of focal adhesion assembly	GO:0016573	na
regulation of cell-matrix adhesion	GO:0016573	na
negative regulation of T cell receptor signaling pathway	GO:0016573	na
hemostasis	GO:0016573	na
positive regulation of transcription from RNA polymerase I promoter	GO:0016573	na
positive regulation of transcription from RNA polymerase III promoter	GO:0016573	na
nerve growth factor signaling pathway	GO:0016573	na
sympathetic nervous system development	GO:0016573	na
cellular response to nerve growth factor stimulus	GO:0016573	na
regulation of mitochondrial membrane permeability	GO:0016573	na
negative regulation of telomerase activity	GO:0016573	na
positive regulation of execution phase of apoptosis	GO:0016573	na
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	GO:0016573	na
positive regulation of endothelial cell chemotaxis	GO:0016573	na
drug metabolic process	GO:0016573	na
epoxygenase P450 pathway	GO:0016573	na
omega-hydroxylase P450 pathway	GO:0016573	na
tetrahydrofolate interconversion	GO:0016573	na
superoxide anion generation	GO:0016573	na
respiratory burst	GO:0016573	na
myoblast differentiation	GO:0016573	na
insulin-like growth factor receptor signaling pathway	GO:0016573	na
cellular sodium ion homeostasis	GO:0016573	na
cellular potassium ion homeostasis	GO:0016573	na
sodium ion export from cell	GO:0016573	na
relaxation of cardiac muscle	GO:0016573	na
membrane repolarization	GO:0016573	na
membrane repolarization during cardiac muscle cell action potential	GO:0016573	na
cell communication by electrical coupling involved in cardiac conduction	GO:0016573	na
potassium ion import across plasma membrane	GO:0016573	na
regulation of cardiac muscle contraction by calcium ion signaling	GO:0016573	na
positive regulation of potassium ion transmembrane transporter activity	GO:0016573	na
vacuolar proton-transporting V-type ATPase complex assembly	GO:0016573	na
positive regulation of long-term synaptic potentiation	GO:0016573	na
amyloid fibril formation	GO:0016573	na
regulation of NMDA receptor activity	GO:0016573	na
tissue regeneration	GO:0016573	na
steroid biosynthetic process	GO:0016573	na
progesterone metabolic process	GO:0016573	na
heterotypic cell-cell adhesion	GO:0016573	na
leukocyte cell-cell adhesion	GO:0016573	na
leukocyte migration involved in inflammatory response	GO:0016573	na
negative regulation of phosphorylation	GO:0016573	na
negative regulation of epithelial cell migration	GO:0016573	na
positive regulation of MHC class II biosynthetic process	GO:0016573	na
positive regulation of T cell differentiation	GO:0016573	na
negative regulation of plasminogen activation	GO:0016573	na
response to type I interferon	GO:0016573	na
monoterpenoid metabolic process	GO:0016573	na
drug catabolic process	GO:0016573	na
heterocycle metabolic process	GO:0016573	na
oxidative demethylation	GO:0016573	na
negative regulation of translational initiation in response to stress	GO:0016573	na
PERK-mediated unfolded protein response	GO:0016573	na
positive regulation of cell division	GO:0016573	na
interleukin-6-mediated signaling pathway	GO:0016573	na
T-helper 17 cell lineage commitment	GO:0016573	na
positive regulation of T-helper 2 cell cytokine production	GO:0016573	na
regulation of systemic arterial blood pressure by endothelin	GO:0016573	na
positive regulation of receptor biosynthetic process	GO:0016573	na
vasoconstriction	GO:0016573	na
inositol phosphate-mediated signaling	GO:0016573	na
membrane to membrane docking	GO:0016573	na
receptor-mediated virion attachment to host cell	GO:0016573	na
cytoplasmic translation	GO:0016573	na
response to mechanical stimulus	GO:0016573	na
negative regulation by host of viral transcription	GO:0016573	na
histone mRNA metabolic process	GO:0016573	na
trigeminal nerve development	GO:0016573	na
eyelid development in camera-type eye	GO:0016573	na
stress fiber assembly	GO:0016573	na
lactation	GO:0016573	na
heme biosynthetic process	GO:0016573	na
regulation of embryonic development	GO:0016573	na
cellular zinc ion homeostasis	GO:0016573	na
negative regulation of nitric oxide biosynthetic process	GO:0016573	na
Golgi disassembly	GO:0016573	na
lipid homeostasis	GO:0016573	na
creatine metabolic process	GO:0016573	na
positive regulation of ATP biosynthetic process	GO:0016573	na
glycogen metabolic process	GO:0016573	na
nucleotide-excision repair, DNA gap filling	GO:0016573	na
negative regulation of protein kinase activity by regulation of protein phosphorylation	GO:0016573	na
extrinsic apoptotic signaling pathway in absence of ligand	GO:0016573	na
synaptic transmission, dopaminergic	GO:0016573	na
parturition	GO:0016573	na
negative regulation of protein processing	GO:0016573	na
negative regulation of platelet aggregation	GO:0016573	na
dopamine biosynthetic process	GO:0016573	na
embryonic hemopoiesis	GO:0016573	na
positive regulation of microtubule polymerization	GO:0016573	na
macrophage differentiation	GO:0016573	na
natural killer cell mediated cytotoxicity	GO:0016573	na
response to UV-B	GO:0016573	na
positive regulation of mitochondrial depolarization	GO:0016573	na
cellular response to thyroid hormone stimulus	GO:0016573	na
positive regulation of actin filament bundle assembly	GO:0016573	na
negative regulation of telomere maintenance via telomerase	GO:0016573	na
3'-UTR-mediated mRNA stabilization	GO:0016573	na
odontogenesis	GO:0016573	na
regulation of vascular permeability	GO:0016573	na
nucleotide-excision repair, preincision complex stabilization	GO:0016573	na
nucleotide-excision repair, DNA incision, 3'-to lesion	GO:0016573	na
nucleotide-excision repair, DNA incision, 5'-to lesion	GO:0016573	na
global genome nucleotide-excision repair	GO:0016573	na
UV-damage excision repair	GO:0016573	na
positive regulation of macrophage chemotaxis	GO:0016573	na
protein O-linked fucosylation	GO:0016573	na
positive regulation of endothelial cell apoptotic process	GO:0016573	na
phototransduction, visible light	GO:0016573	na
rhodopsin mediated signaling pathway	GO:0016573	na
regulation of smoothened signaling pathway	GO:0016573	na
positive regulation of smoothened signaling pathway	GO:0016573	na
phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway	GO:0016573	na
cellular response to nitric oxide	GO:0016573	na
amyloid-beta metabolic process	GO:0016573	na
regulation of striated muscle contraction	GO:0016573	na
wound healing, spreading of epidermal cells	GO:0016573	na
androgen metabolic process	GO:0016573	na
positive regulation of positive chemotaxis	GO:0016573	na
GTP metabolic process	GO:0016573	na
behavioral fear response	GO:0016573	na
positive regulation of potassium ion transport	GO:0016573	na
intestinal absorption	GO:0016573	na
negative regulation of calcium ion transport	GO:0016573	na
embryonic morphogenesis	GO:0016573	na
very long-chain fatty acid metabolic process	GO:0016573	na
barbed-end actin filament capping	GO:0016573	na
positive regulation of lamellipodium morphogenesis	GO:0016573	na
DNA topological change	GO:0016573	na
V(D)J recombination	GO:0016573	na
apoptotic cell clearance	GO:0016573	na
DNA ligation involved in DNA repair	GO:0016573	na
positive regulation of protein processing	GO:0016573	na
sexual reproduction	GO:0016573	na
cellular response to magnesium ion	GO:0016573	na
negative regulation of vascular smooth muscle cell proliferation	GO:0016573	na
retina vasculature development in camera-type eye	GO:0016573	na
negative regulation of ruffle assembly	GO:0016573	na
regulation of innate immune response	GO:0016573	na
nucleotide-excision repair, DNA damage recognition	GO:0016573	na
nucleotide-excision repair, DNA duplex unwinding	GO:0016573	na
lagging strand elongation	GO:0016573	na
nucleotide-excision repair, preincision complex assembly	GO:0016573	na
intracellular transport of viral protein in host cell	GO:0016573	na
leukotriene metabolic process	GO:0016573	na
secretion by cell	GO:0016573	na
rRNA catabolic process	GO:0016573	na
adenylate cyclase-inhibiting dopamine receptor signaling pathway	GO:0016573	na
regulation of potassium ion transport	GO:0016573	na
behavioral response to cocaine	GO:0016573	na
behavioral response to ethanol	GO:0016573	na
negative regulation of cytosolic calcium ion concentration	GO:0016573	na
negative regulation of synaptic transmission, glutamatergic	GO:0016573	na
regulation of type I interferon production	GO:0016573	na
error-free translesion synthesis	GO:0016573	na
camera-type eye development	GO:0016573	na
macrophage chemotaxis	GO:0016573	na
negative regulation of toll-like receptor signaling pathway	GO:0016573	na
developmental growth	GO:0016573	na
T cell differentiation in thymus	GO:0016573	na
telomere maintenance via telomere lengthening	GO:0016573	na
neutrophil activation	GO:0016573	na
positive regulation of calcium-mediated signaling	GO:0016573	na
regulation of sensory perception of pain	GO:0016573	na
positive regulation of natural killer cell chemotaxis	GO:0016573	na
positive regulation of histone H3-K4 methylation	GO:0016573	na
positive regulation of histone H3-K9 methylation	GO:0016573	na
intracellular receptor signaling pathway	GO:0016573	na
positive regulation of T-helper 2 cell differentiation	GO:0016573	na
response to iron ion	GO:0016573	na
regulation of protein homodimerization activity	GO:0016573	na
regulation of protein heterodimerization activity	GO:0016573	na
positive regulation of bone resorption	GO:0016573	na
microglial cell activation	GO:0016573	na
negative regulation of kinase activity	GO:0016573	na
regulation of calcium-mediated signaling	GO:0016573	na
negative regulation of cAMP-dependent protein kinase activity	GO:0016573	na
succinate metabolic process	GO:0016573	na
oxaloacetate metabolic process	GO:0016573	na
positive regulation of the force of heart contraction	GO:0016573	na
embryonic limb morphogenesis	GO:0016573	na
cation transport	GO:0016573	na
behavioral response to nicotine	GO:0016573	na
positive regulation of autophagosome assembly	GO:0016573	na
skeletal system morphogenesis	GO:0016573	na
DNA ligation	GO:0016573	na
response to light stimulus	GO:0016573	na
regulation of ryanodine-sensitive calcium-release channel activity	GO:0016573	na
somite development	GO:0016573	na
mRNA transcription from RNA polymerase II promoter	GO:0016573	na
positive regulation of smooth muscle contraction	GO:0016573	na
positive regulation of transcription initiation from RNA polymerase II promoter	GO:0016573	na
nuclear pore organization	GO:0016573	na
cellular response to interferon-alpha	GO:0016573	na
regulation of mRNA export from nucleus	GO:0016573	na
nuclear pore complex assembly	GO:0016573	na
atrioventricular valve morphogenesis	GO:0016573	na
endocardial cushion morphogenesis	GO:0016573	na
positive regulation of ossification	GO:0016573	na
mesenchymal cell differentiation	GO:0016573	na
cardiac epithelial to mesenchymal transition	GO:0016573	na
membranous septum morphogenesis	GO:0016573	na
aortic valve morphogenesis	GO:0016573	na
mesenchymal to epithelial transition involved in metanephros morphogenesis	GO:0016573	na
post-embryonic development	GO:0016573	na
pharyngeal arch artery morphogenesis	GO:0016573	na
cardiac right ventricle morphogenesis	GO:0016573	na
olfactory bulb development	GO:0016573	na
camera-type eye morphogenesis	GO:0016573	na
hematopoietic stem cell differentiation	GO:0016573	na
regulation of epithelial cell migration	GO:0016573	na
regulation of cell-cell adhesion	GO:0016573	na
cellular response to peptide hormone stimulus	GO:0016573	na
regulation of smooth muscle cell proliferation	GO:0016573	na
definitive hemopoiesis	GO:0016573	na
response to interferon-alpha	GO:0016573	na
positive regulation of myoblast differentiation	GO:0016573	na
positive regulation of skeletal muscle fiber development	GO:0016573	na
cellular response to interleukin-6	GO:0016573	na
cellular homeostasis	GO:0016573	na
multicellular organismal water homeostasis	GO:0016573	na
cellular response to copper ion	GO:0016573	na
regulation of epidermal growth factor receptor signaling pathway	GO:0016573	na
cell-cell adhesion via plasma-membrane adhesion molecules	GO:0016573	na
positive regulation of vasculogenesis	GO:0016573	na
protein kinase A signaling	GO:0016573	na
actin crosslink formation	GO:0016573	na
folic acid transport	GO:0016573	na
protein trimerization	GO:0016573	na
positive regulation of neuroblast proliferation	GO:0016573	na
peristalsis	GO:0016573	na
chemical synaptic transmission, postsynaptic	GO:0016573	na
regulation of mitotic cell cycle spindle assembly checkpoint	GO:0016573	na
bundle of His cell-Purkinje myocyte adhesion involved in cell communication	GO:0016573	na
regulation of ventricular cardiac muscle cell action potential	GO:0016573	na
astral microtubule organization	GO:0016573	na
positive regulation of cellular protein catabolic process	GO:0016573	na
positive regulation of early endosome to late endosome transport	GO:0016573	na
regulation of NIK/NF-kappaB signaling	GO:0016573	na
potassium ion export	GO:0016573	na
ventricular cardiac muscle cell action potential	GO:0016573	na
membrane repolarization during action potential	GO:0016573	na
regulation of potassium ion transmembrane transport	GO:0016573	na
negative regulation of delayed rectifier potassium channel activity	GO:0016573	na
positive regulation of memory T cell differentiation	GO:0016573	na
positive regulation of regulatory T cell differentiation	GO:0016573	na
positive regulation of leukocyte migration	GO:0016573	na
ventricular compact myocardium morphogenesis	GO:0016573	na
positive regulation of transcription from RNA polymerase II promoter in response to stress	GO:0016573	na
phosphatidylethanolamine biosynthetic process	GO:0016573	na
positive regulation of urine volume	GO:0016573	na
protein targeting to plasma membrane	GO:0016573	na
embryonic skeletal system morphogenesis	GO:0016573	na
calcium ion regulated exocytosis	GO:0016573	na
homocysteine metabolic process	GO:0016573	na
positive regulation of double-strand break repair	GO:0016573	na
positive regulation of adenylate cyclase activity	GO:0016573	na
regulation of lamellipodium assembly	GO:0016573	na
regulation of cardiac muscle cell action potential involved in regulation of contraction	GO:0016573	na
cardiac left ventricle morphogenesis	GO:0016573	na
regulation of DNA recombination	GO:0016573	na
microtubule depolymerization	GO:0016573	na
negative regulation of Rho protein signal transduction	GO:0016573	na
positive regulation of megakaryocyte differentiation	GO:0016573	na
negative regulation of establishment of protein localization to plasma membrane	GO:0016573	na
negative regulation of interleukin-8 production	GO:0016573	na
atrial cardiac muscle cell action potential	GO:0016573	na
regulation of transcription from RNA polymerase I promoter	GO:0016573	na
regulation of neurotransmitter secretion	GO:0016573	na
cellular response to epinephrine stimulus	GO:0016573	na
cardiac ventricle morphogenesis	GO:0016573	na
ventricular trabecula myocardium morphogenesis	GO:0016573	na
negative regulation of protein autophosphorylation	GO:0016573	na
dorsal aorta morphogenesis	GO:0016573	na
positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	GO:0016573	na
regulation of androgen receptor signaling pathway	GO:0016573	na
cellular triglyceride homeostasis	GO:0016573	na
positive regulation of B cell differentiation	GO:0016573	na
cellular response to interleukin-4	GO:0016573	na
negative regulation of endocytosis	GO:0016573	na
positive regulation of protein localization to Cajal body	GO:0016573	na
fatty acid oxidation	GO:0016573	na
