	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
endoplasmic reticulum	0.12056737588652477	0.15384615384615385	0.0337078651685393	0.04123711340206182	0.0625	0.14388489208633093	0.15966386554621848	0.05691056910569103	0.0	0.011111111111111072	1.0	0.1826923076923077	0.136	0.07075471698113212	0.025862068965517238	0.10670731707317072	0.12121212121212122	0.011363636363636354	0.010638297872340385	0.010869565217391353	0.027272727272727226	0.02020202020202022	0.026548672566371723	0.06000000000000005	0.022222222222222254	0.16774193548387095	0.1385135135135135	0.11304347826086958	0.23134328358208955	0.08256880733944949	0.02197802197802201	0.08737864077669899	0.03529411764705881	0.07258064516129037	0.030612244897959218	0.0337078651685393	0.045454545454545414	0.08999999999999997	0.05940594059405946	0.09734513274336287	0.0	0.021739130434782594	0.0	0.08974358974358976	0.037735849056603765	0.023255813953488413	0.10784313725490191	0.07913669064748197	0.033333333333333326	0.04081632653061229	0.010204081632653073	0.01098901098901095	0.03529411764705881	0.11650485436893199	0.0	0.0	0.13157894736842102	0.04854368932038833	0.0	0.02777777777777779	0.08411214953271029	0.0	0.0	0.03529411764705881	0.022471910112359605	0.011111111111111072	0.040322580645161255	0.04166666666666663	0.0561797752808989	0.0	0.023255813953488413	0.022471910112359605	0.011111111111111072	0.021276595744680882	0.09638554216867468	0.009803921568627416	0.04761904761904767	0.023255813953488413	0.009615384615384581	0.04854368932038833	0.022222222222222254	0.01098901098901095	0.02197802197802201	0.07339449541284404	0.03409090909090906	0.10752688172043012	0.011494252873563204	0.04166666666666663	0.03125	0.04347826086956519	0.045454545454545414	0.02197802197802201	0.0444444444444444	0.037735849056603765	0.011494252873563204	0.011363636363636354	0.010869565217391353	0.020618556701030966	0.0	0.021052631578947323	0.011111111111111072	0.08411214953271029	0.030303030303030276	0.08045977011494254	0.03260869565217395	0.03529411764705881	0.011363636363636354	0.09900990099009899	0.02083333333333337	0.11214953271028039	0.01098901098901095	0.010638297872340385	0.04597701149425293	0.0	0.02197802197802201	0.07407407407407407	0.03260869565217395	0.0	0.010638297872340385	0.02298850574712641	0.0	0.03260869565217395	0.0444444444444444	0.010869565217391353	0.011111111111111072	0.03448275862068961
endoplasmic reticulum membrane	0.06837606837606836	0.09473684210526312	0.0	0.0	0.014705882352941124	0.0714285714285714	0.09375	0.01041666666666663	0.052631578947368474	0.0357142857142857	0.1826923076923077	1.0	0.07264957264957261	0.05434782608695654	0.023809523809523836	0.08910891089108908	0.05504587155963303	0.018181818181818188	0.016393442622950838	0.016949152542372836	0.052631578947368474	0.014925373134328401	0.012195121951219523	0.01388888888888884	0.0	0.06474820143884896	0.08571428571428574	0.1875	0.09090909090909094	0.04938271604938271	0.03448275862068961	0.03947368421052633	0.0	0.1235955056179775	0.014925373134328401	0.017241379310344862	0.0	0.05555555555555558	0.04225352112676062	0.07058823529411762	0.0	0.051724137931034475	0.0	0.0703125	0.1159420289855072	0.0	0.02564102564102566	0.044642857142857095	0.0	0.02985074626865669	0.11864406779661019	0.017241379310344862	0.0	0.025000000000000022	0.015873015873015928	0.0	0.021276595744680882	0.0714285714285714	0.0	0.06849315068493156	0.03749999999999998	0.0	0.0	0.0	0.01754385964912286	0.0357142857142857	0.06666666666666665	0.0	0.0	0.016129032258064502	0.01851851851851849	0.0	0.0	0.06779661016949157	0.13725490196078427	0.04477611940298509	0.01851851851851849	0.0	0.014084507042253502	0.013513513513513487	0.0535714285714286	0.017241379310344862	0.016949152542372836	0.09090909090909094	0.01754385964912286	0.04477611940298509	0.0	0.09836065573770492	0.0	0.016129032258064502	0.1132075471698113	0.0	0.01666666666666672	0.06944444444444442	0.0	0.0	0.016949152542372836	0.0	0.0	0.015873015873015928	0.0357142857142857	0.05063291139240511	0.1694915254237288	0.12962962962962965	0.033333333333333326	0.01851851851851849	0.018181818181818188	0.0	0.08333333333333337	0.0117647058823529	0.0	0.033333333333333326	0.0	0.0535714285714286	0.016949152542372836	0.09210526315789469	0.033333333333333326	0.03508771929824561	0.016393442622950838	0.018181818181818188	0.0	0.05084745762711862	0.01666666666666672	0.0	0.01754385964912286	0.017857142857142905
nucleus	0.11284046692607008	0.2222222222222222	0.0	0.050458715596330306	0.045454545454545414	0.4768211920529801	0.18222222222222217	0.1415929203539823	0.013761467889908285	0.01388888888888884	0.136	0.07264957264957261	1.0	0.4730290456431535	0.17619047619047623	0.4314868804664723	0.04150943396226414	0.028436018957345932	0.056872037914691975	0.05238095238095242	0.025531914893617058	0.013274336283185861	0.07488986784140972	0.05405405405405406	0.04761904761904767	0.20703125	0.28099173553719003	0.028112449799196804	0.10150375939849621	0.029288702928870314	0.032710280373831724	0.1009174311926605	0.03349282296650713	0.07407407407407407	0.06018518518518523	0.023255813953488413	0.01382488479262678	0.025974025974025983	0.030701754385964897	0.04132231404958675	0.05188679245283023	0.047169811320754707	0.014018691588784993	0.1505791505791506	0.034782608695652195	0.023696682464455	0.025531914893617058	0.049056603773584895	0.018433179723502335	0.06976744186046513	0.004424778761061954	0.0628019323671497	0.04347826086956519	0.038461538461538436	0.032110091743119296	0.050000000000000044	0.048979591836734726	0.02164502164502169	0.05213270142180093	0.12735849056603776	0.051724137931034475	0.014084507042253502	0.018779342723004744	0.0046511627906976605	0.004587155963302725	0.009216589861751112	0.04471544715447151	0.09090909090909094	0.05714285714285716	0.03703703703703709	0.009345794392523366	0.02336448598130836	0.004587155963302725	0.0	0.03791469194312791	0.004347826086956497	0.009345794392523366	0.009345794392523366	0.08372093023255811	0.09259259259259256	0.01851851851851849	0.00917431192660545	0.013761467889908285	0.07929515418502198	0.03301886792452835	0.02212389380530977	0.014084507042253502	0.017857142857142905	0.06572769953051638	0.05164319248826288	0.00917431192660545	0.0091324200913242	0.004524886877828038	0.0393013100436681	0.014084507042253502	0.014018691588784993	0.004545454545454519	0.022522522522522515	0.00462962962962965	0.051401869158878455	0.03301886792452835	0.05627705627705626	0.004366812227074246	0.02304147465437789	0.009049773755656076	0.018867924528301883	0.048309178743961345	0.03913043478260869	0.027272727272727226	0.09777777777777774	0.04761904761904767	0.013636363636363669	0.018604651162790753	0.01382488479262678	0.004545454545454519	0.060869565217391286	0.04694835680751175	0.004566210045662156	0.0045045045045044585	0.014018691588784993	0.0	0.013636363636363669	0.032558139534883734	0.0574162679425837	0.004587155963302725	0.01869158878504673
nucleoplasm	0.07009345794392519	0.13661202185792354	0.0	0.042424242424242475	0.029761904761904767	0.30536912751677847	0.12365591397849462	0.14857142857142858	0.006134969325153339	0.0	0.07075471698113212	0.05434782608695654	0.4730290456431535	1.0	0.18012422360248448	0.3605015673981191	0.018604651162790753	0.02564102564102566	0.08496732026143794	0.018633540372670843	0.0337078651685393	0.017751479289940808	0.03888888888888886	0.03508771929824561	0.03821656050955413	0.12	0.21068249258160232	0.02577319587628868	0.06306306306306309	0.032786885245901676	0.018633540372670843	0.051724137931034475	0.03246753246753242	0.09677419354838712	0.042424242424242475	0.012422360248447228	0.006172839506172867	0.005586592178770999	0.017142857142857126	0.037234042553191515	0.04402515723270439	0.044303797468354444	0.0062893081761006275	0.1004566210045662	0.03428571428571425	0.01273885350318471	0.016574585635359074	0.013761467889908285	0.012345679012345734	0.08125000000000004	0.0	0.07947019867549665	0.039215686274509776	0.033333333333333326	0.024390243902439046	0.01754385964912286	0.020408163265306145	0.017045454545454586	0.05769230769230771	0.10303030303030303	0.027472527472527486	0.06000000000000005	0.06666666666666665	0.006329113924050667	0.006211180124223614	0.006211180124223614	0.04712041884816753	0.11038961038961037	0.0714285714285714	0.037267080745341574	0.006329113924050667	0.025316455696202556	0.006211180124223614	0.018292682926829285	0.038461538461538436	0.005780346820809301	0.0	0.006329113924050667	0.07975460122699385	0.1049382716049383	0.012422360248447228	0.006172839506172867	0.0	0.0561797752808989	0.012499999999999956	0.011627906976744207	0.006329113924050667	0.0239520958083832	0.07594936708860756	0.018292682926829285	0.0	0.006134969325153339	0.0060975609756097615	0.016853932584269704	0.0	0.0062893081761006275	0.0	0.017964071856287456	0.0	0.06329113924050633	0.038461538461538436	0.03888888888888886	0.005813953488372103	0.012269938650306789	0.0060606060606061	0.019230769230769273	0.038961038961038974	0.022471910112359605	0.0119760479041916	0.06145251396648044	0.058441558441558406	0.0060606060606061	0.012499999999999956	0.006172839506172867	0.0	0.04469273743016755	0.03105590062111796	0.0	0.0	0.0	0.0	0.0060606060606061	0.024844720496894457	0.07189542483660127	0.012499999999999956	0.006249999999999978
nucleolus	0.025423728813559365	0.04761904761904767	0.0	0.0	0.015625	0.124	0.07446808510638303	0.08139534883720934	0.0	0.018867924528301883	0.025862068965517238	0.023809523809523836	0.17619047619047623	0.18012422360248448	1.0	0.10135135135135132	0.009090909090909038	0.040000000000000036	0.07407407407407407	0.0	0.013333333333333308	0.015873015873015928	0.025974025974025983	0.02985074626865669	0.07843137254901966	0.04347826086956519	0.060070671378091856	0.0	0.015873015873015928	0.012499999999999956	0.0	0.05633802816901412	0.04081632653061229	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.02352941176470591	0.01754385964912286	0.036363636363636376	0.0	0.05555555555555558	0.028169014084507005	0.04081632653061229	0.0	0.0	0.0	0.08333333333333337	0.0	0.07843137254901966	0.0	0.0	0.016949152542372836	0.04761904761904767	0.01098901098901095	0.014285714285714235	0.017857142857142905	0.08823529411764708	0.0	0.0	0.0	0.020000000000000018	0.0	0.0	0.022222222222222254	0.1454545454545455	0.017857142857142905	0.0	0.0	0.018867924528301883	0.0	0.0	0.018867924528301883	0.0	0.0	0.020000000000000018	0.030303030303030276	0.014285714285714235	0.0	0.01851851851851849	0.0	0.012658227848101222	0.0	0.0	0.0	0.016129032258064502	0.05084745762711862	0.017241379310344862	0.0	0.0	0.0	0.01388888888888884	0.020000000000000018	0.0	0.0	0.016393442622950838	0.019607843137254943	0.016949152542372836	0.05882352941176472	0.012820512820512775	0.0	0.0	0.0	0.0	0.040000000000000036	0.013698630136986356	0.01666666666666672	0.05128205128205132	0.05769230769230771	0.0	0.018867924528301883	0.0	0.0	0.025974025974025983	0.01754385964912286	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571429	0.0	0.0
cytosol	0.12654320987654322	0.3301204819277108	0.0	0.05119453924914674	0.05460750853242324	0.48305084745762716	0.15384615384615385	0.1233333333333333	0.013513513513513487	0.020547945205479423	0.10670731707317072	0.08910891089108908	0.4314868804664723	0.3605015673981191	0.10135135135135132	1.0	0.03801169590643272	0.034965034965035	0.03424657534246578	0.04529616724738672	0.05610561056105612	0.04054054054054057	0.07666666666666666	0.06101694915254241	0.020477815699658675	0.20496894409937894	0.42782152230971127	0.050156739811912265	0.1306990881458967	0.025236593059936863	0.030927835051546393	0.07046979865771807	0.027874564459930307	0.12956810631229232	0.06574394463667821	0.03103448275862064	0.03460207612456745	0.053333333333333344	0.0228013029315961	0.07119741100323629	0.030716723549488067	0.03436426116838487	0.034965034965035	0.21612903225806457	0.06020066889632103	0.02430555555555558	0.049180327868852514	0.053097345132743334	0.023890784982935176	0.05102040816326525	0.04436860068259385	0.027491408934707917	0.027874564459930307	0.04885993485342022	0.0482758620689655	0.0726643598615917	0.08038585209003213	0.06060606060606055	0.04152249134948094	0.08904109589041098	0.06600660066006603	0.02430555555555558	0.02422145328719727	0.017241379310344862	0.017064846416382284	0.020547945205479423	0.07006369426751591	0.06597222222222221	0.03082191780821919	0.03412969283276446	0.013745704467353903	0.03114186851211076	0.02405498281786944	0.03412969283276446	0.0383275261324042	0.026490066225165587	0.013745704467353903	0.02076124567474047	0.09090909090909094	0.09756097560975607	0.013559322033898313	0.03819444444444442	0.020408163265306145	0.09090909090909094	0.0383275261324042	0.033333333333333326	0.02430555555555558	0.023333333333333317	0.04436860068259385	0.05574912891986061	0.013559322033898313	0.023890784982935176	0.02033898305084747	0.03594771241830064	0.010273972602739767	0.020689655172413834	0.03806228373702425	0.05154639175257736	0.02777777777777779	0.05555555555555558	0.04195804195804198	0.07666666666666666	0.013114754098360604	0.013468013468013518	0.030716723549488067	0.027874564459930307	0.034965034965035	0.04950495049504955	0.04810996563573888	0.07590759075907594	0.03103448275862064	0.037800687285223344	0.02405498281786944	0.017006802721088454	0.0033444816053511683	0.06953642384105962	0.03424657534246578	0.027491408934707917	0.01342281879194629	0.010238907849829393	0.0	0.027210884353741527	0.027303754266211566	0.03448275862068961	0.02405498281786944	0.02768166089965396
integral component of plasma membrane	0.07913669064748197	0.23897058823529416	0.07692307692307687	0.02197802197802201	0.021739130434782594	0.09154929577464788	0.06557377049180324	0.01666666666666672	0.04938271604938271	0.05063291139240511	0.12121212121212122	0.05504587155963303	0.04150943396226414	0.018604651162790753	0.009090909090909038	0.03801169590643272	1.0	0.012499999999999956	0.011627906976744207	0.0	0.06060606060606055	0.033333333333333326	0.07999999999999996	0.04255319148936165	0.024390243902439046	0.09493670886075944	0.11148648648648651	0.12149532710280375	0.12142857142857144	0.18279569892473113	0.0	0.009708737864077666	0.0	0.03305785123966942	0.02197802197802201	0.012048192771084376	0.024390243902439046	0.07446808510638303	0.09999999999999998	0.07407407407407407	0.0	0.0117647058823529	0.012499999999999956	0.07999999999999996	0.0736842105263158	0.052631578947368474	0.050000000000000044	0.2678571428571429	0.02409638554216864	0.010752688172043001	0.04597701149425293	0.0	0.0	0.18888888888888888	0.03488372093023251	0.010638297872340385	0.09009009009009006	0.07526881720430112	0.0	0.0	0.10204081632653061	0.0	0.0	0.052631578947368474	0.0641025641025641	0.03749999999999998	0.11009174311926606	0.0	0.0117647058823529	0.011494252873563204	0.06666666666666665	0.024691358024691357	0.012195121951219523	0.03529411764705881	0.0	0.07954545454545459	0.02564102564102566	0.06666666666666665	0.0	0.0	0.06329113924050633	0.012048192771084376	0.011904761904761862	0.04807692307692313	0.0	0.021505376344086002	0.0	0.06976744186046513	0.022471910112359605	0.0	0.07692307692307687	0.02409638554216864	0.08860759493670889	0.15909090909090906	0.012658227848101222	0.012499999999999956	0.011904761904761862	0.011111111111111072	0.025316455696202556	0.02298850574712641	0.0	0.09090909090909094	0.09302325581395354	0.04878048780487809	0.048192771084337394	0.012658227848101222	0.0	0.08421052631578951	0.03448275862068961	0.08823529411764708	0.012048192771084376	0.011627906976744207	0.03749999999999998	0.03703703703703709	0.08974358974358976	0.09090909090909094	0.02352941176470591	0.050000000000000044	0.07407407407407407	0.06578947368421051	0.06493506493506496	0.011627906976744207	0.0117647058823529	0.0	0.03749999999999998	0.012345679012345734
extrinsic component of cytoplasmic side of plasma membrane	0.0	0.029629629629629672	0.0	0.0	0.02941176470588236	0.037190082644628086	0.02898550724637683	0.0	0.0	0.0	0.011363636363636354	0.018181818181818188	0.028436018957345932	0.02564102564102566	0.040000000000000036	0.034965034965035	0.012499999999999956	1.0	0.03703703703703709	0.040000000000000036	0.045454545454545414	0.0	0.02083333333333337	0.05405405405405406	0.0	0.036363636363636376	0.022727272727272707	0.0	0.02083333333333337	0.0	0.040000000000000036	0.0	0.0	0.01538461538461533	0.0	0.0	0.0	0.0	0.02564102564102566	0.036363636363636376	0.0	0.038461538461538436	0.0	0.05102040816326525	0.0	0.0	0.022222222222222254	0.0	0.0	0.0	0.06666666666666665	0.0	0.0	0.06666666666666665	0.03448275862068961	0.05882352941176472	0.0	0.0	0.0	0.04761904761904767	0.02083333333333337	0.0	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020408163265306145	0.0	0.0	0.0	0.03125	0.0	0.0357142857142857	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.032258064516129004	0.0	0.0	0.04347826086956519	0.02083333333333337	0.0	0.0	0.03703703703703709	0.0	0.0	0.023255813953488413	0.06896551724137934	0.040000000000000036	0.0	0.0	0.04347826086956519	0.04166666666666663	0.0	0.04255319148936165	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
nuclear body	0.01041666666666663	0.021582733812949617	0.0	0.0	0.05128205128205132	0.032128514056224855	0.04054054054054057	0.02985074626865669	0.0	0.0	0.010638297872340385	0.016393442622950838	0.056872037914691975	0.08496732026143794	0.07407407407407407	0.03424657534246578	0.011627906976744207	0.03703703703703709	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.022222222222222254	0.015151515151515138	0.009708737864077666	0.0	0.0	0.0	0.0	0.014084507042253502	0.0	0.0	0.0	0.0	0.0	0.016129032258064502	0.030303030303030276	0.0	0.03703703703703709	0.0092592592592593	0.0	0.0	0.0	0.011363636363636354	0.032258064516129004	0.0	0.0	0.14814814814814814	0.0	0.038461538461538436	0.0	0.050000000000000044	0.0	0.0	0.03125	0.020408163265306145	0.01851851851851849	0.038461538461538436	0.07692307692307687	0.038461538461538436	0.0	0.0	0.014925373134328401	0.02631578947368418	0.03125	0.0	0.038461538461538436	0.03448275862068961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.05555555555555558	0.0	0.0	0.0	0.0	0.02083333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.038461538461538436	0.03703703703703709	0.0	0.02777777777777779	0.0357142857142857	0.06896551724137934	0.030303030303030276	0.0	0.0	0.0	0.01851851851851849	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206895	0.03448275862068961	0.0
microtubule cytoskeleton	0.0	0.021739130434782594	0.0	0.0	0.02631578947368418	0.04081632653061229	0.013513513513513487	0.06349206349206349	0.0	0.0	0.010869565217391353	0.016949152542372836	0.05238095238095242	0.018633540372670843	0.0	0.04529616724738672	0.0	0.040000000000000036	0.0	1.0	0.020408163265306145	0.027027027027026973	0.08163265306122447	0.10256410256410253	0.0357142857142857	0.03508771929824561	0.03007518796992481	0.0	0.0	0.0	0.0	0.04255319148936165	0.0	0.02941176470588236	0.027027027027026973	0.0357142857142857	0.0	0.0	0.0	0.01666666666666672	0.032258064516129004	0.0	0.0	0.01904761904761909	0.021739130434782594	0.0	0.0	0.011627906976744207	0.03448275862068961	0.0	0.02857142857142858	0.0	0.0	0.0	0.0	0.052631578947368474	0.0	0.0	0.06896551724137934	0.1707317073170732	0.039215686274509776	0.0	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.033333333333333326	0.03125	0.04166666666666663	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018867924528301883	0.0	0.0	0.0	0.0	0.05882352941176472	0.1785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.02857142857142858	0.0	0.0625	0.12	0.039215686274509776	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.02941176470588236	0.018181818181818188	0.0357142857142857	0.06666666666666665	0.0	0.0	0.0	0.019230769230769273	0.032258064516129004	0.0	0.0	0.040000000000000036	0.0	0.0	0.033333333333333326	0.0	0.0	0.0
lamellipodium	0.05504587155963303	0.09420289855072461	0.0	0.0357142857142857	0.017241379310344862	0.08267716535433067	0.0	0.02352941176470591	0.020408163265306145	0.04347826086956519	0.027272727272727226	0.052631578947368474	0.025531914893617058	0.0337078651685393	0.013333333333333308	0.05610561056105612	0.06060606060606055	0.045454545454545414	0.0	0.020408163265306145	1.0	0.23404255319148937	0.042857142857142816	0.16666666666666663	0.04255319148936165	0.06976744186046513	0.10943396226415092	0.0	0.01666666666666672	0.11940298507462688	0.13636363636363635	0.014705882352941124	0.0	0.03448275862068961	0.07407407407407407	0.02083333333333337	0.0	0.06451612903225812	0.049180327868852514	0.051948051948051965	0.0	0.020000000000000018	0.06976744186046513	0.14414414414414412	0.0	0.046511627906976716	0.0	0.028846153846153855	0.08695652173913049	0.0	0.07692307692307687	0.0	0.0	0.02857142857142858	0.05882352941176472	0.09090909090909094	0.0117647058823529	0.015625	0.0	0.0	0.042857142857142816	0.0	0.0	0.046511627906976716	0.0	0.0	0.023809523809523836	0.0	0.0	0.10416666666666663	0.022727272727272707	0.09090909090909094	0.021276595744680882	0.06000000000000005	0.0	0.0	0.022727272727272707	0.0	0.05084745762711862	0.031746031746031744	0.0	0.0	0.0	0.04225352112676062	0.021276595744680882	0.03448275862068961	0.022727272727272707	0.0	0.0	0.019230769230769273	0.0	0.04166666666666663	0.020000000000000018	0.09836065573770492	0.1842105263157895	0.0	0.13636363636363635	0.19148936170212771	0.022222222222222254	0.018867924528301883	0.021276595744680882	0.08955223880597019	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.07843137254901966	0.027027027027026973	0.0	0.0	0.0	0.04255319148936165	0.020408163265306145	0.028169014084507005	0.019607843137254943	0.02083333333333337	0.0	0.0	0.0	0.0	0.04081632653061229	0.0	0.04347826086956519	0.021739130434782594
filopodium	0.0957446808510638	0.06227106227106227	0.02777777777777779	0.06976744186046513	0.0	0.06048387096774188	0.0	0.0	0.0	0.02857142857142858	0.02020202020202022	0.014925373134328401	0.013274336283185861	0.017751479289940808	0.015873015873015928	0.04054054054054057	0.033333333333333326	0.0	0.0	0.027027027027026973	0.23404255319148937	1.0	0.03389830508474578	0.15909090909090906	0.02777777777777779	0.032786885245901676	0.06015037593984962	0.01388888888888884	0.01851851851851849	0.032786885245901676	0.11764705882352944	0.0	0.0	0.012987012987012991	0.09523809523809523	0.05714285714285716	0.05714285714285716	0.0	0.040000000000000036	0.014705882352941124	0.0	0.02631578947368418	0.09677419354838712	0.09523809523809523	0.01851851851851849	0.06451612903225812	0.0	0.05555555555555558	0.22580645161290325	0.0	0.023255813953488413	0.0	0.0	0.052631578947368474	0.0	0.1428571428571429	0.02777777777777779	0.0	0.0	0.018181818181818188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.0	0.05882352941176472	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.02777777777777779	0.0	0.027027027027026973	0.033333333333333326	0.0	0.021276595744680882	0.0	0.0	0.0	0.025000000000000022	0.0	0.0	0.0	0.07843137254901966	0.06451612903225812	0.0	0.1875	0.18918918918918914	0.0	0.0	0.02857142857142858	0.07017543859649122	0.0	0.0	0.0	0.0	0.0	0.0	0.07499999999999996	0.032258064516129004	0.0	0.0	0.02857142857142858	0.0	0.0	0.01666666666666672	0.0	0.0	0.0	0.09677419354838712	0.0	0.0	0.0	0.027027027027026973	0.0	0.02941176470588236
axon	0.03508771929824561	0.08156028368794321	0.0	0.0	0.033333333333333326	0.09448818897637801	0.04255319148936165	0.011235955056179803	0.0	0.020000000000000018	0.026548672566371723	0.012195121951219523	0.07488986784140972	0.03888888888888886	0.025974025974025983	0.07666666666666666	0.07999999999999996	0.02083333333333337	0.0	0.08163265306122447	0.042857142857142816	0.03389830508474578	1.0	0.2222222222222222	0.2093023255813954	0.09302325581395354	0.03484320557491294	0.0	0.050420168067226934	0.09859154929577463	0.0	0.0	0.04347826086956519	0.033333333333333326	0.01666666666666672	0.019607843137254943	0.040000000000000036	0.02985074626865669	0.03076923076923077	0.050000000000000044	0.0	0.018867924528301883	0.0	0.023622047244094446	0.01449275362318836	0.0	0.028169014084507005	0.028037383177570097	0.019230769230769273	0.016393442622950838	0.0535714285714286	0.0	0.021276595744680882	0.0273972602739726	0.05555555555555558	0.050000000000000044	0.059523809523809534	0.030303030303030276	0.018867924528301883	0.02898550724637683	0.05555555555555558	0.0	0.0	0.06666666666666665	0.0	0.0	0.0	0.016949152542372836	0.038461538461538436	0.018181818181818188	0.021276595744680882	0.04081632653061229	0.0	0.0	0.04081632653061229	0.016129032258064502	0.0	0.06666666666666665	0.0	0.0	0.061224489795918324	0.0	0.019230769230769273	0.0	0.020000000000000018	0.016129032258064502	0.0	0.0	0.017241379310344862	0.07692307692307687	0.019607843137254943	0.039215686274509776	0.0	0.02941176470588236	0.0	0.02083333333333337	0.039215686274509776	0.0535714285714286	0.0	0.0	0.0625	0.13432835820895528	0.0	0.018867924528301883	0.09999999999999998	0.04347826086956519	0.04255319148936165	0.014285714285714235	0.13725490196078427	0.31666666666666665	0.0	0.0	0.04081632653061229	0.0	0.0	0.16923076923076918	0.14583333333333337	0.040000000000000036	0.0	0.0	0.0	0.01851851851851849	0.018867924528301883	0.019230769230769273	0.020000000000000018	0.04166666666666663
